Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-05-31 21:00,13.28,44.69,84.9,0.0,34.39,31.14
2017-05-31 20:00,13.27,45.89,84.4,0.0,34.55,31.14
2017-05-31 19:00,13.27,47.7,80.5,0.0,34.38,31.14
2017-05-31 18:00,13.27,50.24,74.59,0.0,34.55,30.87
2017-05-31 17:00,13.26,53.51,69.92,0.0,33.85,30.87
2017-05-31 16:00,13.25,58.38,59.31,0.0,32.92,30.74
2017-05-31 15:00,13.27,62.37,52.28,0.0,33.89,30.48
2017-05-31 14:00,13.27,62.27,54.25,0.0,33.52,30.48
2017-05-31 13:00,13.27,61.42,58.64,0.0,34.25,30.61
2017-05-31 12:00,13.27,60.93,58.64,0.0,34.79,30.61
2017-05-31 11:00,13.27,59.0,62.36,0.0,35.35,30.61
2017-05-31 10:00,13.27,53.66,82.8,0.0,35.78,30.61
2017-05-31 09:00,13.28,49.42,92.5,0.0,35.21,30.74
2017-05-31 08:00,13.28,47.12,95.0,0.0,36.12,30.74
2017-05-31 07:00,13.28,42.99,98.0,0.0,36.57,30.87
2017-05-31 06:00,13.28,40.45,98.0,0.0,36.54,30.74
2017-05-31 05:00,13.28,40.2,98.7,0.0,36.61,30.74
2017-05-31 04:00,13.27,41.16,98.4,0.0,36.64,31.01
2017-05-31 03:00,13.27,41.89,98.2,0.0,36.84,30.87
2017-05-31 02:00,13.28,43.48,99.0,0.0,36.51,31.01
2017-05-31 01:00,13.27,41.78,99.1,0.0,37.02,30.81
2017-05-31 00:00,13.27,41.05,98.2,0.01,37.01,31.0
2017-05-30 23:00,13.28,41.04,98.3,0.0,36.84,31.14
2017-05-30 22:00,13.28,42.01,98.6,0.0,36.58,31.27
2017-05-30 21:00,13.28,42.5,98.4,0.0,37.04,30.87
2017-05-30 20:00,13.27,44.45,98.9,0.0,36.84,31.01
2017-05-30 19:00,13.27,43.11,97.9,0.0,37.06,30.87
2017-05-30 18:00,13.28,44.57,98.0,0.0,36.85,30.74
2017-05-30 17:00,13.28,46.02,98.5,0.0,37.14,30.87
2017-05-30 16:00,13.28,48.33,96.7,0.08,37.01,30.87
2017-05-30 15:00,13.27,49.77,92.2,0.0,36.98,30.87
2017-05-30 14:00,13.27,48.8,93.2,0.0,36.91,30.87
2017-05-30 13:00,13.27,52.93,87.0,0.0,36.98,30.74
2017-05-30 12:00,13.27,51.84,88.7,0.0,36.98,30.87
2017-05-30 11:00,13.27,49.89,93.4,0.0,37.11,31.01
2017-05-30 10:00,13.27,50.14,93.0,0.0,36.84,31.14
2017-05-30 09:00,13.27,51.96,88.9,0.0,37.24,31.14
2017-05-30 08:00,13.28,50.88,87.7,0.0,37.01,31.34
2017-05-30 07:00,13.28,48.71,79.9,0.0,38.18,31.54
2017-05-30 06:00,13.28,46.15,78.08,0.0,38.37,31.67
2017-05-30 05:00,13.28,43.84,82.2,0.0,38.84,31.8
2017-05-30 04:00,13.28,43.11,82.7,0.0,38.57,31.67
2017-05-30 03:00,13.28,43.72,81.9,0.0,38.44,31.67
2017-05-30 02:00,13.28,45.3,80.7,0.0,38.91,31.67
2017-05-30 01:00,13.28,44.33,80.4,0.0,38.71,31.94
2017-05-30 00:00,13.28,44.57,80.6,0.0,38.77,31.87
2017-05-29 23:00,13.28,45.18,79.57,0.0,38.71,31.94
2017-05-29 22:00,13.28,45.54,79.16,0.0,38.78,31.94
2017-05-29 21:00,13.28,45.91,79.9,0.0,38.79,31.8
2017-05-29 20:00,13.27,46.62,78.4,0.0,38.27,31.4
2017-05-29 19:00,13.25,49.64,73.11,0.0,38.39,31.14
2017-05-29 18:00,13.27,53.75,69.79,0.0,38.18,31.01
2017-05-29 17:00,13.26,61.4,48.97,0.0,37.48,31.01
2017-05-29 16:00,13.26,67.09,40.65,0.0,36.85,31.27
2017-05-29 15:00,13.26,69.75,33.56,0.0,37.74,31.01
2017-05-29 14:00,13.26,71.45,31.8,0.0,37.01,31.14
2017-05-29 13:00,13.26,71.82,30.93,0.0,37.88,31.01
2017-05-29 12:00,13.26,76.45,28.97,0.0,36.6,30.88
2017-05-29 11:00,13.27,72.46,32.96,0.0,39.07,31.01
2017-05-29 10:00,13.26,66.53,49.05,0.0,40.08,30.87
2017-05-29 09:00,13.27,59.87,57.85,0.0,40.37,31.01
2017-05-29 08:00,13.27,54.54,65.97,0.0,40.9,31.27
2017-05-29 07:00,13.27,45.91,83.4,0.0,41.5,31.27
2017-05-29 06:00,13.28,43.72,82.1,0.0,41.57,31.4
2017-05-29 05:00,13.27,43.11,80.9,0.0,41.43,31.54
2017-05-29 04:00,13.3,42.99,81.7,0.0,41.03,31.27
2017-05-29 03:00,13.27,43.23,81.4,0.0,41.03,31.54
2017-05-29 02:00,13.28,44.45,79.36,0.0,39.77,31.54
2017-05-29 01:00,13.27,44.33,79.63,0.0,40.5,31.54
2017-05-29 00:00,13.27,44.69,77.94,0.0,41.04,31.4
2017-05-28 23:00,13.27,46.15,77.61,0.0,40.97,31.4
2017-05-28 22:00,13.28,46.27,75.84,0.0,41.04,31.4
2017-05-28 21:00,13.28,46.27,75.64,0.0,40.91,31.27
2017-05-28 20:00,13.28,47.48,74.08,0.0,41.13,31.14
2017-05-28 19:00,13.27,49.89,69.94,0.0,41.31,31.01
2017-05-28 18:00,13.27,54.49,61.54,0.0,40.63,31.01
2017-05-28 17:00,13.27,59.95,52.02,0.0,40.46,30.87
2017-05-28 16:00,13.26,63.81,45.25,0.0,40.7,31.14
2017-05-28 15:00,13.26,64.78,39.24,0.0,40.04,30.87
2017-05-28 14:00,13.26,61.14,42.07,0.0,40.7,30.48
2017-05-28 13:00,13.27,69.39,32.75,0.0,39.93,31.01
2017-05-28 12:00,13.26,71.11,31.81,0.0,39.84,31.14
2017-05-28 11:00,13.27,70.4,36.54,0.0,40.2,31.14
2017-05-28 10:00,13.27,64.23,47.77,0.0,42.2,31.27
2017-05-28 09:00,13.27,57.92,60.08,0.0,42.56,31.27
2017-05-28 08:00,13.27,52.6,69.56,0.0,43.03,31.14
2017-05-28 07:00,13.28,43.37,87.4,0.0,43.73,31.54
2017-05-28 06:00,13.27,42.15,85.5,0.0,43.66,31.8
2017-05-28 05:00,13.27,41.54,85.5,0.0,43.86,31.87
2017-05-28 04:00,13.27,42.27,83.0,0.0,43.66,31.67
2017-05-28 03:00,13.27,42.51,82.0,0.0,43.67,31.67
2017-05-28 02:00,13.28,42.51,83.1,0.0,43.81,31.54
2017-05-28 01:00,13.27,43.11,80.6,0.0,43.69,31.67
2017-05-28 00:00,13.28,43.23,81.1,0.0,43.83,31.47
2017-05-27 23:00,13.28,44.33,78.15,0.0,43.69,31.4
2017-05-27 22:00,13.28,44.81,77.2,0.0,43.64,31.54
2017-05-27 21:00,13.28,45.42,76.79,0.0,43.56,31.14
2017-05-27 20:00,13.27,46.99,74.08,0.0,43.46,31.27
2017-05-27 19:00,13.27,48.07,71.9,0.0,43.49,31.27
2017-05-27 18:00,13.26,51.94,64.05,0.0,43.07,30.87
2017-05-27 17:00,13.26,58.98,50.06,0.0,42.83,30.74
2017-05-27 16:00,13.26,61.26,45.65,0.0,43.03,31.01
2017-05-27 15:00,13.26,65.03,38.83,0.0,42.3,30.81
2017-05-27 14:00,13.27,66.49,34.85,0.0,42.63,30.74
2017-05-27 13:00,13.26,69.16,32.01,0.0,42.7,30.87
2017-05-27 12:00,13.27,68.55,32.55,0.0,42.96,31.41
2017-05-27 11:00,13.27,67.49,34.72,0.0,43.29,31.27
2017-05-27 10:00,13.28,62.04,44.19,0.0,45.52,31.14
2017-05-27 09:00,13.28,56.84,59.14,0.0,45.39,31.27
2017-05-27 08:00,13.28,51.26,68.41,0.0,45.76,31.4
2017-05-27 07:00,13.28,41.79,88.2,0.0,46.66,31.8
2017-05-27 06:00,13.28,40.57,87.5,0.0,46.72,31.94
2017-05-27 05:00,13.28,40.32,87.5,0.0,46.79,31.94
2017-05-27 04:00,13.28,40.69,86.6,0.0,46.72,31.67
2017-05-27 03:00,13.27,40.93,86.5,0.0,46.79,31.67
2017-05-27 02:00,13.28,40.81,86.1,0.0,46.66,31.8
2017-05-27 01:00,13.28,41.05,84.3,0.0,46.59,31.67
2017-05-27 00:00,13.27,41.66,82.6,0.0,46.59,31.54
2017-05-26 23:00,13.28,41.91,82.2,0.0,46.59,31.14
2017-05-26 22:00,13.28,42.26,81.1,0.0,46.35,31.4
2017-05-26 21:00,13.28,42.87,79.97,0.0,46.29,31.27
2017-05-26 20:00,13.28,43.84,78.75,0.0,46.09,31.01
2017-05-26 19:00,13.27,46.0,74.27,0.0,46.15,31.14
2017-05-26 18:00,13.27,48.91,68.85,0.0,45.65,30.74
2017-05-26 17:00,13.26,57.28,54.92,0.0,45.82,30.48
2017-05-26 16:00,13.26,54.94,57.4,0.0,44.49,30.61
2017-05-26 15:00,13.26,66.73,39.98,0.0,46.02,30.48
2017-05-26 14:00,13.26,67.82,33.83,0.0,46.15,30.61
2017-05-26 13:00,13.27,66.99,31.61,0.0,45.85,30.74
2017-05-26 12:00,13.28,64.44,34.04,0.0,45.59,30.87
2017-05-26 11:00,13.27,65.91,33.64,0.0,46.42,30.87
2017-05-26 10:00,13.28,61.68,49.86,0.0,47.98,31.01
2017-05-26 09:00,13.28,54.67,64.56,0.0,48.76,31.14
2017-05-26 08:00,13.29,48.97,74.44,0.0,48.58,31.0
2017-05-26 07:00,13.28,39.23,93.2,0.0,49.45,31.54
2017-05-26 06:00,13.28,37.89,92.4,0.0,49.51,31.4
2017-05-26 05:00,13.28,37.77,93.2,0.0,49.57,31.27
2017-05-26 04:00,13.28,38.13,91.8,0.0,49.52,31.4
2017-05-26 03:00,13.28,38.01,92.8,0.0,49.52,31.34
2017-05-26 02:00,13.28,38.74,91.4,0.0,49.52,31.54
2017-05-26 01:00,13.29,38.5,92.1,0.0,49.45,31.47
2017-05-26 00:00,13.28,39.35,91.2,0.0,48.78,31.14
2017-05-25 23:00,13.29,39.72,90.7,0.0,49.12,31.0
2017-05-25 22:00,13.28,40.32,89.6,0.0,49.12,31.27
2017-05-25 21:00,13.28,41.29,88.8,0.0,49.33,31.27
2017-05-25 20:00,13.29,41.28,86.7,0.0,49.02,31.14
2017-05-25 19:00,13.28,43.46,82.3,0.0,49.11,31.14
2017-05-25 18:00,13.27,47.45,74.19,0.0,48.31,31.07
2017-05-25 17:00,13.27,53.65,64.32,0.0,48.05,30.67
2017-05-25 16:00,13.27,50.0,67.16,0.0,48.26,30.41
2017-05-25 15:00,13.27,57.39,54.24,0.0,48.03,30.34
2017-05-25 14:00,13.27,60.79,48.5,0.0,47.58,30.61
2017-05-25 13:00,13.27,61.66,48.57,0.0,48.15,30.67
2017-05-25 12:00,13.27,59.83,51.21,0.0,47.95,30.87
2017-05-25 11:00,13.27,56.32,57.3,0.0,48.85,30.74
2017-05-25 10:00,13.28,51.13,66.17,0.0,50.11,30.74
2017-05-25 09:00,13.27,46.4,75.24,0.0,50.08,30.87
2017-05-25 08:00,13.28,43.61,84.5,0.0,50.12,30.87
2017-05-25 07:00,13.28,35.84,96.9,0.0,50.93,31.4
2017-05-25 06:00,13.28,34.99,97.1,0.0,51.05,31.34
2017-05-25 05:00,13.28,33.9,96.8,0.0,50.92,31.27
2017-05-25 04:00,13.28,34.02,96.1,0.0,50.85,31.27
2017-05-25 03:00,13.28,34.51,95.6,0.0,50.85,31.14
2017-05-25 02:00,13.28,34.87,94.1,0.0,50.93,31.14
2017-05-25 01:00,13.28,35.1,92.5,0.0,50.82,31.14
2017-05-25 00:00,13.28,36.67,89.0,0.0,50.98,31.14
2017-05-24 23:00,13.28,38.13,87.9,0.0,50.65,31.14
2017-05-24 22:00,13.28,39.96,81.3,0.0,50.92,30.87
2017-05-24 21:00,13.28,40.44,80.5,0.0,50.73,31.14
2017-05-24 20:00,13.29,41.89,75.98,0.0,50.81,31.14
2017-05-24 19:00,13.28,44.32,66.86,0.0,50.75,31.01
2017-05-24 18:00,13.28,44.93,64.69,0.0,50.48,31.2
2017-05-24 17:00,13.28,45.3,64.63,0.0,50.75,31.14
2017-05-24 16:00,13.28,44.56,66.04,0.0,51.29,31.01
2017-05-24 15:00,13.29,44.93,66.99,0.01,50.75,31.14
2017-05-24 14:00,13.28,45.29,64.08,0.0,51.29,31.27
2017-05-24 13:00,13.28,43.11,78.21,0.0,51.28,31.4
2017-05-24 12:00,13.28,45.3,65.64,0.0,51.15,31.54
2017-05-24 11:00,13.28,43.23,68.68,0.0,51.28,31.54
2017-05-24 10:00,13.28,43.0,64.09,0.0,51.8,31.94
2017-05-24 09:00,13.28,40.56,68.01,0.0,51.91,31.8
2017-05-24 08:00,13.28,39.72,71.94,0.0,52.04,32.2
2017-05-24 07:00,13.28,38.62,76.4,0.0,52.04,31.94
2017-05-24 06:00,13.29,39.23,66.26,0.0,52.04,32.07
2017-05-24 05:00,13.28,39.11,66.4,0.0,52.18,32.27
2017-05-24 04:00,13.28,39.47,66.53,0.0,52.11,32.27
2017-05-24 03:00,13.28,39.96,67.88,0.0,52.11,32.34
2017-05-24 02:00,13.28,40.08,69.1,0.0,52.51,32.47
2017-05-24 01:00,13.28,39.59,67.41,0.0,52.04,32.6
2017-05-24 00:00,13.28,39.96,63.62,0.0,51.99,32.67
2017-05-23 23:00,13.28,42.37,84.6,0.0,52.22,32.47
2017-05-23 22:00,13.28,45.65,82.7,0.0,51.44,33.33
2017-05-23 21:00,13.28,47.95,73.94,0.0,52.12,33.6
2017-05-23 20:00,13.26,50.02,75.28,0.0,52.67,33.27
2017-05-23 19:00,13.27,51.6,76.9,0.0,51.54,33.47
2017-05-23 18:00,13.27,50.85,72.57,0.0,51.9,33.07
2017-05-23 17:00,13.27,56.67,46.75,0.0,51.54,32.6
2017-05-23 16:00,13.26,63.2,37.14,0.0,51.33,32.4
2017-05-23 15:00,13.27,66.35,37.34,0.0,51.09,32.2
2017-05-23 14:00,13.26,68.31,34.31,0.0,50.94,32.2
2017-05-23 13:00,13.27,67.7,37.35,0.0,51.0,32.47
2017-05-23 12:00,13.27,67.71,35.59,0.0,51.45,33.73
2017-05-23 11:00,13.27,63.97,47.56,0.0,53.66,33.2
2017-05-23 10:00,13.27,59.61,57.5,0.0,53.96,33.07
2017-05-23 09:00,13.27,54.89,65.15,0.0,54.57,34.0
2017-05-23 08:00,13.28,51.14,70.57,0.0,54.48,36.06
2017-05-23 07:00,13.28,44.45,82.8,0.0,55.33,37.13
2017-05-23 06:00,13.28,42.27,86.7,0.0,55.51,36.93
2017-05-23 05:00,13.27,42.03,87.3,0.0,55.64,37.99
2017-05-23 04:00,13.28,41.66,87.6,0.0,55.44,37.26
2017-05-23 03:00,13.28,41.78,87.0,0.0,55.37,37.26
2017-05-23 02:00,13.27,42.02,86.1,0.0,55.52,38.19
2017-05-23 01:00,13.28,42.74,84.5,0.0,55.34,37.52
2017-05-23 00:00,13.28,42.74,87.1,0.0,55.27,36.46
2017-05-22 23:00,13.28,43.84,86.0,0.0,55.0,36.19
2017-05-22 22:00,13.28,44.2,86.3,0.0,55.01,35.99
2017-05-22 21:00,13.28,45.78,83.3,0.0,54.87,35.13
2017-05-22 20:00,13.28,46.5,81.8,0.0,54.7,34.46
2017-05-22 19:00,13.27,46.97,78.32,0.0,55.0,34.13
2017-05-22 18:00,13.27,50.0,66.82,0.0,55.23,33.07
2017-05-22 17:00,13.27,54.73,56.48,0.0,54.99,32.47
2017-05-22 16:00,13.27,60.67,42.69,0.0,54.43,33.2
2017-05-22 15:00,13.26,63.69,35.32,0.0,53.46,32.67
2017-05-22 14:00,13.26,64.66,34.78,0.0,53.79,32.2
2017-05-22 13:00,13.27,64.67,35.25,0.0,54.91,32.34
2017-05-22 12:00,13.27,65.3,38.1,0.0,54.61,32.93
2017-05-22 11:00,13.27,60.08,45.8,0.0,55.19,32.67
2017-05-22 10:00,13.28,58.03,52.57,0.0,56.62,32.74
2017-05-22 09:00,13.28,53.92,64.89,0.0,56.9,32.67
2017-05-22 08:00,13.27,49.8,71.66,0.0,57.4,32.8
2017-05-22 07:00,13.28,42.03,88.9,0.0,57.77,32.6
2017-05-22 06:00,13.28,40.81,88.4,0.0,57.9,32.67
2017-05-22 05:00,13.28,40.57,88.6,0.0,57.9,32.6
2017-05-22 04:00,13.27,40.81,88.2,0.0,57.77,32.54
2017-05-22 03:00,13.28,41.42,88.2,0.0,57.9,32.07
2017-05-22 02:00,13.28,41.66,87.6,0.0,57.97,32.34
2017-05-22 01:00,13.28,41.78,87.3,0.0,57.57,32.14
2017-05-22 00:00,13.28,41.54,87.8,0.0,57.77,32.2
2017-05-21 23:00,13.28,41.9,88.4,0.0,58.0,31.94
2017-05-21 22:00,13.28,42.38,88.3,0.0,57.26,31.94
2017-05-21 21:00,13.28,43.47,86.8,0.0,58.07,31.67
2017-05-21 20:00,13.28,43.96,86.1,0.0,57.8,31.4
2017-05-21 19:00,13.27,45.64,81.2,0.0,57.45,31.27
2017-05-21 18:00,13.27,48.05,75.0,0.0,58.29,31.01
2017-05-21 17:00,13.27,51.81,64.04,0.0,57.39,30.87
2017-05-21 16:00,13.27,57.27,51.0,0.0,57.21,30.61
2017-05-21 15:00,13.27,60.43,46.34,0.0,57.15,30.48
2017-05-21 14:00,13.27,61.26,46.26,0.0,56.84,30.87
2017-05-21 13:00,13.27,62.86,45.73,0.0,56.89,30.87
2017-05-21 12:00,13.27,61.88,48.5,0.0,56.75,31.27
2017-05-21 11:00,13.27,60.56,51.61,0.0,57.52,30.34
2017-05-21 10:00,13.28,57.92,57.31,0.0,58.59,29.94
2017-05-21 09:00,13.28,52.35,67.8,0.0,59.73,30.47
2017-05-21 08:00,13.28,47.25,78.76,0.0,60.16,30.21
2017-05-21 07:00,13.28,39.47,94.3,0.0,60.43,30.54
2017-05-21 06:00,13.29,38.62,94.7,0.0,60.56,29.81
2017-05-21 05:00,13.28,37.89,94.6,0.0,60.49,30.34
2017-05-21 04:00,13.28,38.5,94.5,0.0,60.43,30.34
2017-05-21 03:00,13.29,38.74,95.9,0.0,60.36,30.41
2017-05-21 02:00,13.28,38.62,95.1,0.0,60.23,30.21
2017-05-21 01:00,13.28,38.86,94.7,0.0,60.29,29.94
2017-05-21 00:00,13.28,39.35,94.3,0.0,60.03,30.07
2017-05-20 23:00,13.29,39.96,94.2,0.0,60.16,29.94
2017-05-20 22:00,13.28,40.32,92.7,0.0,60.36,29.74
2017-05-20 21:00,13.28,41.04,90.9,0.0,60.44,29.87
2017-05-20 20:00,13.28,41.53,87.3,0.0,60.53,29.54
2017-05-20 19:00,13.28,43.34,85.2,0.0,60.62,29.41
2017-05-20 18:00,13.27,45.63,78.72,0.0,60.27,29.41
2017-05-20 17:00,13.27,50.96,67.29,0.0,59.51,29.54
2017-05-20 16:00,13.27,57.04,60.46,0.0,59.45,29.61
2017-05-20 15:00,13.27,54.59,61.26,0.0,58.81,29.55
2017-05-20 14:00,13.27,59.59,54.85,0.0,59.4,29.28
2017-05-20 13:00,13.27,59.1,56.81,0.0,58.98,29.41
2017-05-20 12:00,13.27,54.74,66.01,0.0,60.55,29.41
2017-05-20 11:00,13.28,53.06,67.71,0.0,60.78,29.41
2017-05-20 10:00,13.28,50.4,83.3,0.0,61.35,29.28
2017-05-20 09:00,13.29,44.56,89.4,0.0,61.27,29.28
2017-05-20 08:00,13.28,41.77,91.0,0.0,61.39,29.28
2017-05-20 07:00,13.28,42.02,91.7,0.0,61.43,29.34
2017-05-20 06:00,13.29,39.96,94.6,0.0,61.43,29.28
2017-05-20 05:00,13.29,38.86,94.1,0.0,62.09,29.28
2017-05-20 04:00,13.29,38.99,94.7,0.0,62.02,29.14
2017-05-20 03:00,13.29,39.35,93.6,0.0,62.02,29.01
2017-05-20 02:00,13.29,39.11,93.4,0.0,61.43,28.61
2017-05-20 01:00,13.28,39.35,92.1,0.0,61.83,28.88
2017-05-20 00:00,13.29,40.32,91.1,0.0,62.11,28.88
2017-05-19 23:00,13.29,40.56,89.5,0.0,62.05,28.88
2017-05-19 22:00,13.28,41.04,88.6,0.0,62.39,28.81
2017-05-19 21:00,13.28,41.53,87.5,0.0,62.33,28.88
2017-05-19 20:00,13.28,42.38,86.7,0.0,62.59,28.61
2017-05-19 19:00,13.26,43.58,83.6,0.0,62.22,28.35
2017-05-19 18:00,13.29,45.51,78.12,0.0,62.18,28.48
2017-05-19 17:00,13.28,48.05,75.68,0.0,61.94,28.35
2017-05-19 16:00,13.27,52.42,66.54,0.0,61.51,28.48
2017-05-19 15:00,13.28,58.12,58.63,0.0,61.41,28.75
2017-05-19 14:00,13.27,61.64,51.81,0.0,60.47,29.01
2017-05-19 13:00,13.28,58.74,52.9,0.0,62.7,0.229
2017-05-19 12:00,13.28,60.79,50.79,0.0,61.8,0.101
2017-05-19 11:00,13.28,62.39,45.53,0.0,61.44,-0.037
2017-05-19 10:00,13.28,57.07,54.2,0.0,63.04,0.085
2017-05-19 09:00,13.28,50.52,65.77,0.0,63.47,0.277
2017-05-19 08:00,13.28,45.19,76.06,0.0,63.49,0.334
2017-05-19 07:00,13.28,37.65,91.3,0.0,64.02,0.4
2017-05-19 06:00,13.29,37.17,90.2,0.0,63.93,0.463
2017-05-19 05:00,13.29,36.32,90.8,0.0,64.2,0.463
2017-05-19 04:00,13.28,36.19,91.6,0.0,64.14,0.398
2017-05-19 03:00,13.29,37.04,91.0,0.0,64.22,0.4
2017-05-19 02:00,13.29,37.77,90.1,0.0,64.15,0.4
2017-05-19 01:00,13.29,37.04,90.1,0.0,64.28,0.399
2017-05-19 00:00,13.29,36.55,89.4,0.0,64.22,0.4
2017-05-18 23:00,13.29,37.4,88.3,0.0,64.29,0.4
2017-05-18 22:00,13.28,39.11,89.2,0.0,64.09,0.4
2017-05-18 21:00,13.29,39.09,89.9,0.0,64.31,0.406
2017-05-18 20:00,13.29,40.07,88.2,0.0,64.05,0.406
2017-05-18 19:00,13.28,42.13,85.8,0.0,63.93,0.409
2017-05-18 18:00,13.28,43.45,83.6,0.0,64.04,0.283
2017-05-18 17:00,13.28,46.35,76.76,0.0,63.34,0.223
2017-05-18 16:00,13.28,49.01,69.18,0.0,63.04,0.229
2017-05-18 15:00,13.27,55.34,56.68,0.0,62.7,0.229
2017-05-18 14:00,13.27,56.43,62.69,0.0,63.04,0.229
2017-05-18 13:00,13.27,57.52,59.31,0.0,62.7,0.096
2017-05-18 12:00,13.27,59.71,55.53,0.0,63.3,-0.037
2017-05-18 11:00,13.28,56.08,65.47,0.0,64.4,-0.043
2017-05-18 10:00,13.28,51.0,77.59,0.0,65.68,0.212
2017-05-18 09:00,13.28,45.42,86.3,0.0,65.79,0.407
2017-05-18 08:00,13.28,42.39,91.1,0.0,65.75,0.4
2017-05-18 07:00,13.28,38.62,96.8,0.0,65.35,0.467
2017-05-18 06:00,13.28,35.71,99.0,0.0,65.46,0.462
2017-05-18 05:00,13.29,34.85,99.1,0.0,65.2,0.463
2017-05-18 04:00,13.28,35.33,99.7,0.0,64.49,0.4
2017-05-18 03:00,13.28,35.7,98.8,0.0,64.42,0.4
2017-05-18 02:00,13.28,36.06,98.8,0.0,64.89,0.4
2017-05-18 01:00,13.27,36.43,99.1,0.0,66.02,0.4
2017-05-18 00:00,13.28,36.67,98.9,0.0,66.15,0.533
2017-05-17 23:00,13.28,36.8,98.6,0.0,66.28,0.467
2017-05-17 22:00,13.28,37.16,98.9,0.0,65.68,0.467
2017-05-17 21:00,13.29,37.4,98.4,0.0,66.42,0.4
2017-05-17 20:00,13.29,37.77,98.1,0.0,66.75,0.4
2017-05-17 19:00,13.28,38.85,96.5,0.0,66.58,0.406
2017-05-17 18:00,13.28,40.07,95.4,0.0,66.18,0.406
2017-05-17 17:00,13.28,41.4,92.0,0.0,66.45,0.407
2017-05-17 16:00,13.29,41.77,91.5,0.0,66.11,0.273
2017-05-17 15:00,13.29,42.49,90.3,0.0,66.47,0.278
2017-05-17 14:00,13.29,43.34,91.3,0.0,66.66,0.276
2017-05-17 13:00,13.29,44.32,89.3,0.0,65.78,0.207
2017-05-17 12:00,13.29,40.68,91.9,0.0,66.71,0.273
2017-05-17 11:00,13.29,40.43,92.1,0.0,66.31,0.339
2017-05-17 10:00,13.28,39.34,94.0,0.0,66.9,0.337
2017-05-17 09:00,13.29,39.23,94.7,0.0,67.08,0.334
2017-05-17 08:00,13.29,38.99,96.3,0.0,67.81,0.334
2017-05-17 07:00,13.29,35.83,99.0,0.0,68.32,0.328
2017-05-17 06:00,13.29,34.01,99.5,0.01,68.38,5.917
2017-05-17 05:00,13.29,33.16,99.7,0.0,68.51,5.916
2017-05-17 04:00,13.29,32.68,99.8,0.0,68.23,5.915
2017-05-17 03:00,13.29,32.68,99.6,0.01,68.16,5.714
2017-05-17 02:00,13.29,32.56,99.7,0.0,67.76,5.714
2017-05-17 01:00,13.3,32.8,99.4,0.01,66.89,5.048
2017-05-17 00:00,13.29,32.68,99.4,0.01,65.31,5.117
2017-05-16 23:00,13.29,32.56,99.6,0.03,66.97,5.649
2017-05-16 22:00,13.29,32.68,99.5,0.04,67.43,4.717
2017-05-16 21:00,13.29,32.79,99.1,0.03,66.9,4.651
2017-05-16 20:00,13.29,32.67,99.1,0.01,67.45,4.92
2017-05-16 19:00,13.29,33.89,96.0,0.0,67.78,4.92
2017-05-16 18:00,13.29,33.03,98.1,0.1,66.99,5.119
2017-05-16 17:00,13.29,33.63,97.0,0.06,66.35,4.725
2017-05-16 16:00,13.29,35.33,95.9,0.02,66.68,4.925
2017-05-16 15:00,13.29,35.7,94.7,0.02,66.55,5.257
2017-05-16 14:00,13.26,34.6,95.6,0.04,66.95,4.924
2017-05-16 13:00,13.27,35.34,93.5,0.12,66.15,4.658
2017-05-16 12:00,13.27,33.39,97.7,0.06,65.22,2.596
2017-05-16 11:00,13.27,33.51,97.1,0.03,65.88,3.128
2017-05-16 10:00,13.27,36.43,93.0,0.01,66.48,3.261
2017-05-16 09:00,13.28,34.25,97.1,0.02,66.39,3.19
2017-05-16 08:00,13.29,32.92,98.7,0.03,66.38,2.389
2017-05-16 07:00,13.28,32.68,100.0,0.1,66.57,2.188
2017-05-16 06:00,13.28,32.8,99.4,0.06,65.17,0.923
2017-05-16 05:00,13.28,32.68,99.7,0.05,65.18,0.991
2017-05-16 04:00,13.28,32.68,100.0,0.07,66.56,0.923
2017-05-16 03:00,13.28,32.68,99.8,0.08,66.1,0.856
2017-05-16 02:00,13.28,32.56,99.4,0.1,64.9,0.723
2017-05-16 01:00,13.28,32.91,99.3,0.1,65.19,0.461
2017-05-16 00:00,13.28,33.16,98.6,0.11,63.99,0.328
2017-05-15 23:00,13.28,34.49,99.0,0.04,64.01,0.466
2017-05-15 22:00,13.28,35.22,98.7,0.03,64.02,0.466
2017-05-15 21:00,13.27,35.58,98.8,0.01,64.02,0.334
2017-05-15 20:00,13.28,35.94,98.7,0.03,64.62,0.4
2017-05-15 19:00,13.27,36.92,96.9,0.02,63.62,0.467
2017-05-15 18:00,13.27,38.01,96.6,0.03,64.15,0.334
2017-05-15 17:00,13.27,38.86,94.6,0.02,64.51,0.471
2017-05-15 16:00,13.27,39.46,95.0,0.03,64.58,0.339
2017-05-15 15:00,13.27,41.77,91.3,0.01,63.98,0.206
2017-05-15 14:00,13.28,40.92,92.9,0.04,63.4,0.209
2017-05-15 13:00,13.28,43.23,79.09,0.0,64.45,0.207
2017-05-15 12:00,13.28,42.87,81.2,0.0,64.05,0.207
2017-05-15 11:00,13.28,41.28,83.8,0.0,64.45,0.207
2017-05-15 10:00,13.28,41.41,85.1,0.01,64.58,0.206
2017-05-15 09:00,13.28,39.84,88.1,0.0,63.75,0.201
