Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2019-06-10 12:00,13.19,69.34,42.23,0.0,0.874,36.26
2019-06-10 11:00,13.2,69.6,49.27,0.0,1.102,37.86
2019-06-10 10:00,13.18,65.12,56.91,0.0,1.048,40.58
2019-06-10 09:00,13.18,60.63,61.92,0.0,0.893,40.38
2019-06-10 08:00,13.19,57.12,69.98,0.0,0.987,41.18
2019-06-10 07:00,13.19,51.29,89.5,0.0,1.35,42.85
2019-06-10 06:00,13.2,48.02,88.1,0.0,1.246,43.18
2019-06-10 05:00,13.2,44.86,90.2,0.0,1.963,44.25
2019-06-10 04:00,13.2,44.62,86.7,0.0,1.754,44.32
2019-06-10 03:00,13.2,43.77,87.6,0.0,1.545,44.25
2019-06-10 02:00,13.19,44.14,82.7,0.0,1.346,43.92
2019-06-10 01:00,13.19,44.01,84.4,0.0,1.303,44.38
2019-06-10 00:00,13.18,44.49,86.7,0.0,1.379,43.45
2019-06-09 23:00,13.16,45.71,87.0,0.0,1.846,43.58
2019-06-09 22:00,13.19,47.4,89.4,0.0,1.217,42.92
2019-06-09 21:00,13.2,49.7,84.1,0.0,1.521,40.52
2019-06-09 20:00,13.17,52.6,81.8,0.0,1.226,39.39
2019-06-09 19:00,13.18,56.97,72.06,0.0,0.371,38.79
2019-06-09 18:00,13.18,60.72,56.29,0.0,0.969,36.99
2019-06-09 17:00,13.18,66.43,46.29,0.0,0.173,37.52
2019-06-09 16:00,13.18,66.05,29.86,0.0,1.472,36.06
2019-06-09 15:00,13.18,65.81,47.09,0.0,-0.323,36.66
2019-06-09 14:00,13.18,64.96,39.53,0.0,0.608,36.86
2019-06-09 13:00,13.18,66.54,35.2,0.0,0.539,37.06
2019-06-09 12:00,13.2,66.32,29.67,0.0,0.437,37.79
2019-06-09 11:00,13.19,64.03,36.57,0.0,-0.684,40.38
2019-06-09 10:00,13.18,57.0,49.15,0.0,0.989,40.05
2019-06-09 09:00,13.18,53.24,61.67,0.0,0.817,43.18
2019-06-09 08:00,13.2,47.06,92.1,0.0,1.807,45.85
2019-06-09 07:00,13.21,37.94,100.0,0.0,1.902,46.25
2019-06-09 06:00,13.21,36.6,100.0,0.0,1.902,46.05
2019-06-09 05:00,13.21,36.36,100.0,0.0,1.902,46.18
2019-06-09 04:00,13.21,36.85,100.0,0.0,1.769,46.05
2019-06-09 03:00,13.18,37.58,100.0,0.0,1.303,45.12
2019-06-09 02:00,13.21,38.19,100.0,0.0,2.302,44.78
2019-06-09 01:00,13.19,38.66,100.0,0.0,1.874,45.58
2019-06-09 00:00,13.2,40.0,100.0,0.0,1.674,44.52
2019-06-08 23:00,13.2,41.22,100.0,0.0,1.674,44.25
2019-06-08 22:00,13.2,41.7,99.2,0.0,1.141,43.72
2019-06-08 21:00,13.2,42.07,96.7,0.0,1.359,44.18
2019-06-08 20:00,13.2,43.64,94.4,0.0,1.113,43.58
2019-06-08 19:00,13.2,45.82,90.6,0.0,0.086,42.72
2019-06-08 18:00,13.18,48.36,85.2,0.0,0.121,41.52
2019-06-08 17:00,13.2,51.28,73.63,0.0,1.188,40.32
2019-06-08 16:00,13.2,51.89,69.71,0.0,1.388,40.39
2019-06-08 15:00,13.2,51.28,71.67,0.0,1.188,40.45
2019-06-08 14:00,13.2,49.82,77.28,0.0,0.722,39.99
2019-06-08 13:00,13.2,49.7,80.6,0.0,0.722,40.32
2019-06-08 12:00,13.2,48.6,83.2,0.0,1.122,41.05
2019-06-08 11:00,13.2,48.37,92.8,0.0,0.418,42.38
2019-06-08 10:00,13.21,44.98,100.0,0.0,1.247,42.38
2019-06-08 09:00,13.18,43.27,100.0,0.0,1.179,43.98
2019-06-08 08:00,13.21,42.31,100.0,0.0,0.562,44.72
2019-06-08 07:00,13.21,41.95,100.0,0.01,1.349,42.99
2019-06-08 06:00,13.21,41.1,100.0,0.0,1.674,43.98
2019-06-08 05:00,13.21,40.0,100.0,0.0,1.674,43.58
2019-06-08 04:00,13.21,39.63,100.0,0.0,1.674,45.85
2019-06-08 03:00,13.21,39.39,100.0,0.01,-0.723,44.92
2019-06-08 02:00,13.21,39.03,100.0,0.0,0.409,45.32
2019-06-08 01:00,13.21,39.15,100.0,0.0,0.076,43.85
2019-06-08 00:00,13.21,39.63,100.0,0.0,1.408,43.45
2019-06-07 23:00,13.27,39.76,100.0,0.0,1.008,43.92
2019-06-07 22:00,13.21,39.63,100.0,0.01,1.141,44.25
2019-06-07 21:00,13.2,39.27,100.0,0.01,1.075,44.52
2019-06-07 20:00,13.21,39.39,100.0,0.02,0.076,44.58
2019-06-07 19:00,13.19,40.24,100.0,0.03,0.675,44.65
2019-06-07 18:00,13.2,40.0,100.0,0.01,1.674,43.85
2019-06-07 17:00,13.27,40.37,100.0,0.03,1.474,44.45
2019-06-07 16:00,13.2,41.1,99.4,0.02,1.541,44.25
2019-06-07 15:00,13.18,40.12,100.0,0.14,1.008,45.25
2019-06-07 14:00,13.26,41.08,99.4,0.07,1.512,42.45
2019-06-07 13:00,13.19,42.89,94.3,0.01,1.417,42.38
2019-06-07 12:00,13.18,43.87,95.5,0.02,1.217,43.25
2019-06-07 11:00,13.2,44.13,97.3,0.01,1.445,44.58
2019-06-07 10:00,13.21,40.37,98.5,0.03,1.674,44.52
2019-06-07 09:00,13.21,39.65,98.1,0.06,1.519,45.32
2019-06-07 08:00,13.21,37.09,99.7,0.05,1.103,46.45
2019-06-07 07:00,13.21,36.12,98.8,0.07,1.237,43.79
2019-06-07 06:00,13.21,36.6,98.7,0.1,0.521,44.58
2019-06-07 05:00,13.21,38.05,98.4,0.05,1.672,44.72
2019-06-07 04:00,13.18,38.05,98.6,0.04,1.658,45.18
2019-06-07 03:00,13.24,38.78,98.1,0.02,1.665,45.32
2019-06-07 02:00,13.2,38.42,98.2,0.03,1.659,45.65
2019-06-07 01:00,13.18,38.54,97.1,0.03,1.541,45.32
2019-06-07 00:00,13.21,38.66,97.7,0.04,1.674,45.58
2019-06-06 23:00,13.21,38.9,97.8,0.03,1.274,45.32
2019-06-06 22:00,13.2,38.42,98.1,0.04,1.674,43.98
2019-06-06 21:00,13.19,39.27,96.8,0.08,1.94,45.12
2019-06-06 20:00,13.17,40.85,96.7,0.0,1.94,44.92
2019-06-06 19:00,13.18,41.46,96.2,0.01,1.341,44.65
2019-06-06 18:00,13.2,42.06,94.5,0.02,1.159,42.92
2019-06-06 17:00,13.19,41.2,91.6,0.08,0.846,41.85
2019-06-06 16:00,13.19,46.9,68.49,0.0,0.722,40.92
2019-06-06 15:00,13.16,48.36,60.45,0.0,0.645,40.19
2019-06-06 14:00,13.19,47.87,58.15,0.0,1.188,39.92
2019-06-06 13:00,13.16,46.3,59.31,0.0,1.35,40.59
2019-06-06 12:00,13.19,47.64,56.4,0.0,0.551,41.58
2019-06-06 11:00,13.18,45.21,64.11,0.0,0.418,42.78
2019-06-06 10:00,13.26,44.61,70.54,0.0,1.312,43.98
2019-06-06 09:00,13.19,41.46,89.0,0.0,1.278,44.18
2019-06-06 08:00,13.19,40.61,92.8,0.0,1.341,45.78
2019-06-06 07:00,13.19,39.27,96.1,0.0,0.875,45.85
2019-06-06 06:00,13.26,39.27,97.3,0.0,-0.323,46.51
2019-06-06 05:00,13.18,39.63,98.4,0.0,1.008,45.65
2019-06-06 04:00,13.21,39.76,98.4,0.0,0.609,44.52
2019-06-06 03:00,13.18,40.49,98.0,0.01,0.875,44.52
2019-06-06 02:00,13.17,42.31,97.7,0.0,0.36,43.32
2019-06-06 01:00,13.18,42.79,97.5,0.02,0.247,42.78
2019-06-06 00:00,13.18,44.25,97.2,0.01,0.846,44.25
2019-06-05 23:00,13.2,45.34,97.5,0.03,0.048,44.12
2019-06-05 22:00,13.19,45.83,96.4,0.0,0.115,42.72
2019-06-05 21:00,13.2,46.79,96.2,0.13,1.417,41.98
2019-06-05 20:00,13.18,48.01,93.6,0.01,1.084,41.65
2019-06-05 19:00,13.2,48.36,90.5,0.03,0.323,40.72
2019-06-05 18:00,13.2,53.7,60.71,0.0,0.616,39.25
2019-06-05 17:00,13.18,55.28,49.82,0.0,0.893,39.05
2019-06-05 16:00,13.27,56.01,48.67,0.0,0.295,39.45
2019-06-05 15:00,13.18,55.52,55.43,0.0,-0.171,39.39
2019-06-05 14:00,13.18,54.68,71.26,0.0,0.283,39.85
2019-06-05 13:00,13.2,53.34,79.37,0.0,-0.391,39.72
2019-06-05 12:00,13.18,54.91,73.21,0.0,0.694,39.39
2019-06-05 11:00,13.2,55.52,72.27,0.0,0.423,39.65
2019-06-05 10:00,13.2,54.19,69.97,0.0,-0.597,40.12
2019-06-05 09:00,13.2,54.56,66.26,0.0,0.19,40.12
2019-06-05 08:00,13.2,50.67,77.82,0.0,0.722,40.45
2019-06-05 07:00,13.28,51.78,77.23,0.0,0.352,40.85
2019-06-05 06:00,13.2,48.75,78.99,0.0,0.259,42.12
2019-06-05 05:00,13.21,46.56,78.32,0.0,-0.152,42.38
2019-06-05 04:00,13.2,46.68,74.81,0.0,0.381,41.99
2019-06-05 03:00,13.18,45.59,75.62,0.0,0.514,42.52
2019-06-05 02:00,13.2,46.44,74.67,0.0,-0.285,41.85
2019-06-05 01:00,13.18,47.17,71.29,0.0,1.246,42.45
2019-06-05 00:00,13.18,45.71,72.17,0.0,1.246,41.72
2019-06-04 23:00,13.18,46.68,69.39,0.0,1.046,41.85
2019-06-04 22:00,13.2,46.44,68.78,0.0,0.792,41.39
2019-06-04 21:00,13.2,47.52,67.15,0.0,0.751,41.25
2019-06-04 20:00,13.2,48.97,60.65,0.0,0.256,39.65
2019-06-04 19:00,13.2,52.73,51.65,0.0,-0.392,37.52
2019-06-04 18:00,13.2,55.51,45.09,0.0,0.315,36.73
2019-06-04 17:00,13.18,62.67,31.43,0.0,-0.431,36.19
2019-06-04 16:00,13.2,63.88,25.41,0.0,0.105,35.99
2019-06-04 15:00,13.18,63.64,23.18,0.0,-0.086,35.66
2019-06-04 14:00,13.2,64.37,24.67,0.0,0.238,35.26
2019-06-04 13:00,13.2,64.37,30.28,0.0,-0.228,36.46
2019-06-04 12:00,13.2,62.68,33.86,0.0,0.2,37.86
2019-06-04 11:00,13.2,59.28,44.48,0.0,0.11,37.52
2019-06-04 10:00,13.19,58.58,51.45,0.0,-0.608,40.78
2019-06-04 09:00,13.21,52.88,70.53,0.0,0.285,41.78
2019-06-04 08:00,13.2,47.66,83.9,0.0,0.048,42.92
2019-06-04 07:00,13.22,44.49,92.1,0.0,1.175,43.05
2019-06-04 06:00,13.22,43.65,94.3,0.0,0.742,43.25
2019-06-04 05:00,13.21,41.46,95.1,0.0,1.274,44.25
2019-06-04 04:00,13.21,40.37,95.0,0.0,0.875,43.98
2019-06-04 03:00,13.21,40.85,95.0,0.0,1.075,43.98
2019-06-04 02:00,13.21,40.97,92.9,0.0,1.075,43.85
2019-06-04 01:00,13.19,41.34,92.3,0.0,1.274,43.65
2019-06-04 00:00,13.16,41.7,91.3,0.0,1.274,42.39
2019-06-03 23:00,13.2,42.68,86.4,0.0,0.875,42.19
2019-06-03 22:00,13.2,43.76,83.8,0.0,0.647,39.52
2019-06-03 21:00,13.2,45.46,80.3,0.0,0.452,41.79
2019-06-03 20:00,13.27,48.25,70.87,0.0,0.226,40.52
2019-06-03 19:00,13.26,52.01,60.85,0.0,-0.475,39.65
2019-06-03 18:00,13.19,54.3,54.01,0.0,0.095,38.72
2019-06-03 17:00,13.24,58.68,46.64,0.0,-0.027,36.59
2019-06-03 16:00,13.19,59.26,44.74,0.0,-0.76,35.93
2019-06-03 15:00,13.18,59.38,45.14,0.0,-0.494,35.0
2019-06-03 14:00,13.19,60.11,44.53,0.0,-0.361,36.86
2019-06-03 13:00,13.19,58.77,48.05,0.0,-0.361,35.79
2019-06-03 12:00,13.2,62.21,43.13,0.0,-0.495,38.59
2019-06-03 11:00,13.2,56.37,57.8,0.0,0.627,39.25
2019-06-03 10:00,13.19,54.32,58.22,0.0,0.523,41.25
2019-06-03 09:00,13.21,52.15,61.61,0.0,0.086,42.45
2019-06-03 08:00,13.21,47.9,72.37,0.0,0.713,42.12
2019-06-03 07:00,13.21,45.1,77.11,0.0,0.979,42.19
2019-06-03 06:00,13.21,44.25,81.0,0.0,1.179,43.12
2019-06-03 05:00,13.21,45.1,86.8,0.0,1.445,42.19
2019-06-03 04:00,13.18,45.59,88.6,0.0,1.312,41.85
2019-06-03 03:00,13.21,45.47,89.4,0.0,0.839,43.18
2019-06-03 02:00,13.2,44.49,90.3,0.0,1.036,42.05
2019-06-03 01:00,13.21,44.73,88.5,0.0,0.381,42.52
2019-06-03 00:00,13.28,46.91,87.1,0.0,0.818,41.58
2019-06-02 23:00,13.19,50.19,84.1,0.0,-1.162,40.25
2019-06-02 22:00,13.21,52.25,83.2,0.0,0.057,39.32
2019-06-02 21:00,13.2,53.71,80.6,0.0,-1.205,38.79
2019-06-02 20:00,13.2,55.76,77.0,0.0,-0.836,38.59
2019-06-02 19:00,13.2,60.5,68.0,0.0,0.248,37.52
2019-06-02 18:00,13.2,63.64,61.23,0.0,-0.826,35.46
2019-06-02 17:00,13.19,67.03,53.72,0.0,0.342,34.6
2019-06-02 16:00,13.19,69.56,46.88,0.0,-1.282,34.2
2019-06-02 15:00,13.19,71.02,46.34,0.0,-1.149,34.6
2019-06-02 14:00,13.18,72.6,44.99,0.0,-3.21,35.46
2019-06-02 13:00,13.19,72.01,46.82,0.0,-2.118,36.59
2019-06-02 12:00,13.19,69.46,52.03,0.0,-0.994,36.52
2019-06-02 11:00,13.2,68.38,54.33,0.0,-0.893,36.86
2019-06-02 10:00,13.2,63.67,63.14,0.0,-1.231,38.79
2019-06-02 09:00,13.21,59.68,72.82,0.0,-0.741,39.65
2019-06-02 08:00,13.22,55.55,83.7,0.0,-1.179,41.32
2019-06-02 07:00,13.21,47.66,95.5,0.0,-0.684,42.72
2019-06-02 06:00,13.21,46.2,94.8,0.0,-0.418,43.32
2019-06-02 05:00,13.2,46.56,93.2,0.0,-0.618,42.85
2019-06-02 04:00,13.18,44.86,94.7,0.0,-0.418,42.65
2019-06-02 03:00,13.21,45.1,92.6,0.0,-1.217,42.92
2019-06-02 02:00,13.21,46.2,92.4,0.0,-0.152,41.39
2019-06-02 01:00,13.21,47.05,93.2,0.0,-0.285,40.65
2019-06-02 00:00,13.2,47.64,92.4,0.0,0.485,41.98
2019-06-01 23:00,13.2,48.86,90.4,0.0,0.285,41.39
2019-06-01 22:00,13.27,51.04,90.3,0.0,0.172,40.92
2019-06-01 21:00,13.18,51.89,86.2,0.0,0.39,38.72
2019-06-01 20:00,13.19,54.3,82.9,0.0,0.494,38.59
2019-06-01 19:00,13.19,58.32,73.41,0.0,-0.562,38.19
2019-06-01 18:00,13.17,63.4,61.43,0.0,-1.824,37.06
2019-06-01 17:00,13.19,69.22,47.84,0.0,-1.386,35.79
2019-06-01 16:00,13.19,70.29,46.28,0.0,-1.481,34.6
2019-06-01 15:00,13.18,71.14,45.74,0.0,-2.678,34.33
2019-06-01 14:00,13.19,73.09,42.36,0.0,-2.287,36.06
2019-06-01 13:00,13.19,69.22,48.99,0.0,-1.719,36.46
2019-06-01 12:00,13.26,69.82,48.31,0.0,-2.118,35.79
2019-06-01 11:00,13.2,69.48,49.2,0.0,-0.893,35.99
2019-06-01 10:00,13.2,64.51,61.04,0.0,-1.208,38.12
2019-06-01 09:00,13.2,61.73,65.03,0.0,-1.247,38.85
2019-06-01 08:00,13.18,56.77,73.91,0.0,-0.38,41.32
2019-06-01 07:00,13.27,46.56,88.7,0.0,0.048,41.72
2019-06-01 06:00,13.21,45.71,86.1,0.0,0.181,41.39
2019-06-01 05:00,13.18,45.1,86.8,0.0,0.048,40.92
2019-06-01 04:00,13.2,45.95,91.7,0.0,0.048,41.12
2019-06-01 03:00,13.21,45.59,85.1,0.0,0.181,41.32
2019-06-01 02:00,13.18,46.92,88.4,0.0,-0.142,40.85
2019-06-01 01:00,13.2,47.89,91.6,0.0,-0.115,41.12
2019-06-01 00:00,13.2,48.74,91.1,0.0,0.352,41.45
2019-05-31 23:00,13.19,49.71,90.1,0.0,-0.513,40.99
2019-05-31 22:00,13.2,50.91,86.9,0.0,-0.142,40.32
2019-05-31 21:00,13.2,52.62,86.5,0.0,-1.007,39.92
2019-05-31 20:00,13.2,55.28,81.7,0.0,-1.701,38.46
2019-05-31 19:00,13.2,59.05,74.9,0.0,-1.621,36.39
2019-05-31 18:00,13.2,63.15,61.77,0.0,-2.223,35.59
2019-05-31 17:00,13.17,68.0,52.77,0.0,-1.985,34.06
2019-05-31 16:00,13.17,70.29,52.29,0.0,-2.146,33.73
2019-05-31 15:00,13.19,71.75,53.5,0.0,-2.345,34.0
2019-05-31 14:00,13.17,73.33,51.55,0.0,-2.345,34.86
2019-05-31 13:00,13.17,72.85,51.07,0.0,-3.011,34.86
2019-05-31 12:00,13.19,71.16,54.05,0.0,-2.317,34.86
2019-05-31 11:00,13.2,68.87,58.52,0.0,-2.415,35.0
2019-05-31 10:00,13.2,66.46,64.69,0.0,-1.47,38.39
2019-05-31 09:00,13.21,63.67,69.56,0.0,-1.826,40.72
2019-05-31 08:00,13.21,59.31,81.8,0.0,-1.207,41.58
2019-05-31 07:00,13.21,50.68,95.2,0.0,-1.245,41.98
2019-05-31 06:00,13.2,49.83,95.1,0.0,-0.38,41.39
2019-05-31 05:00,13.21,49.1,93.7,0.0,-0.181,41.12
2019-05-31 04:00,13.2,48.01,95.4,0.0,-0.846,41.65
2019-05-31 03:00,13.2,48.25,94.3,0.0,-1.911,41.39
2019-05-31 02:00,13.2,48.86,92.6,0.0,-1.312,40.72
2019-05-31 01:00,13.21,50.44,94.9,0.0,-0.779,40.19
2019-05-31 00:00,13.21,50.55,92.4,0.0,-0.542,40.92
2019-05-30 23:00,13.21,52.01,89.0,0.0,-0.675,40.19
2019-05-30 22:00,13.19,53.47,89.5,0.0,-1.539,39.52
2019-05-30 21:00,13.21,54.43,88.5,0.0,-1.368,39.45
2019-05-30 20:00,13.19,55.64,82.0,0.0,-1.493,37.52
2019-05-30 19:00,13.2,60.01,79.29,0.0,-1.604,37.06
2019-05-30 18:00,13.2,63.15,75.08,0.0,-1.824,35.99
2019-05-30 17:00,13.18,67.15,66.22,0.0,-2.051,35.39
2019-05-30 16:00,13.2,67.98,61.61,0.0,-1.614,35.39
2019-05-30 15:00,13.2,68.95,60.46,0.0,-1.814,34.2
2019-05-30 14:00,13.19,69.2,59.25,0.0,-2.412,37.12
2019-05-30 13:00,13.2,70.31,57.3,0.0,-2.118,36.66
2019-05-30 12:00,13.2,67.29,62.78,0.0,-2.888,36.66
2019-05-30 11:00,13.2,64.38,65.96,0.0,-1.847,39.05
2019-05-30 10:00,13.18,60.15,73.55,0.0,-0.637,40.05
2019-05-30 09:00,13.17,57.1,76.73,0.0,-0.703,39.59
2019-05-30 08:00,13.2,54.69,79.31,0.0,-0.741,40.78
2019-05-30 07:00,13.2,52.13,85.1,0.0,-0.475,40.65
2019-05-30 06:00,13.2,50.32,89.8,0.0,-0.646,41.39
2019-05-30 05:00,13.18,48.37,92.1,0.0,-0.38,43.71
2019-05-30 04:00,13.2,48.01,91.0,0.0,-0.713,42.12
2019-05-30 03:00,13.2,48.25,91.5,0.0,-0.447,43.58
2019-05-30 02:00,13.2,48.37,92.2,0.0,-0.979,44.78
2019-05-30 01:00,13.2,48.61,90.5,0.0,-0.513,45.04
2019-05-30 00:00,13.2,48.86,89.9,0.0,-1.043,41.58
2019-05-29 23:00,13.18,49.34,90.5,0.0,-1.11,41.32
2019-05-29 22:00,13.18,49.21,91.8,0.0,-0.743,42.32
2019-05-29 21:00,13.2,50.55,89.9,0.0,-0.808,42.78
2019-05-29 20:00,13.2,51.4,90.5,0.0,-1.273,42.05
2019-05-29 19:00,13.2,53.7,89.0,0.0,-0.773,40.52
2019-05-29 18:00,13.21,54.43,86.5,0.0,-0.437,39.92
2019-05-29 17:00,13.2,55.39,82.8,0.0,-0.88,38.72
2019-05-29 16:00,13.2,56.34,80.5,0.0,-1.026,37.59
2019-05-29 15:00,13.18,62.53,65.74,0.0,-2.051,35.73
2019-05-29 14:00,13.2,62.79,67.98,0.0,-2.288,39.65
2019-05-29 13:00,13.21,63.15,64.94,0.0,-2.09,36.72
2019-05-29 12:00,13.21,61.6,67.26,0.0,-2.467,38.79
2019-05-29 11:00,13.21,57.1,77.47,0.0,-1.701,39.12
2019-05-29 10:00,13.2,52.86,87.3,0.0,-2.072,41.65
2019-05-29 09:00,13.21,49.7,93.4,0.0,-1.273,40.85
2019-05-29 08:00,13.22,48.85,94.9,0.0,-1.769,41.38
2019-05-29 07:00,13.22,48.49,96.4,0.0,-1.046,43.45
2019-05-29 06:00,13.22,48.25,97.8,0.0,-1.245,42.72
2019-05-29 05:00,13.21,47.89,97.2,0.0,-1.445,42.12
2019-05-29 04:00,13.21,48.01,96.1,0.0,-1.112,43.31
2019-05-29 03:00,13.21,48.49,93.9,0.0,-1.844,43.85
2019-05-29 02:00,13.2,49.59,87.3,0.0,-1.578,43.98
2019-05-29 01:00,13.21,46.8,95.1,0.0,-0.337,45.51
2019-05-29 00:00,13.21,46.19,94.7,0.0,-0.54,45.71
2019-05-28 23:00,13.19,46.3,94.3,0.0,-0.846,44.91
2019-05-28 22:00,13.2,47.88,91.8,0.0,-0.641,42.45
2019-05-28 21:00,13.2,49.57,90.9,0.0,-1.806,44.78
2019-05-28 20:00,13.22,50.06,91.2,0.0,-1.739,44.24
2019-05-28 19:00,13.2,51.28,89.8,0.0,-1.339,44.38
2019-05-28 18:00,13.21,53.33,86.0,0.0,-1.967,41.91
2019-05-28 17:00,13.21,56.61,78.08,0.0,-0.154,39.25
2019-05-28 16:00,13.21,56.6,77.59,0.0,-1.197,38.52
2019-05-28 15:00,13.2,56.83,77.52,0.0,-1.503,39.12
2019-05-28 14:00,13.21,60.35,68.73,0.0,-2.555,36.99
2019-05-28 13:00,13.21,59.38,71.7,0.0,-2.093,37.79
2019-05-28 12:00,13.22,59.53,70.57,0.0,-2.491,44.24
2019-05-28 11:00,13.24,58.2,74.5,0.0,-1.767,39.39
2019-05-28 10:00,13.19,52.13,87.9,0.0,-2.138,44.64
2019-05-28 09:00,13.2,49.34,94.1,0.0,-1.352,44.38
2019-05-28 08:00,13.2,47.28,97.1,0.0,-1.046,46.24
2019-05-28 07:00,13.21,47.28,97.3,0.0,-0.58,45.04
2019-05-28 06:00,13.21,46.43,96.0,0.0,-0.929,45.71
2019-05-28 05:00,13.18,45.58,91.7,0.0,-0.607,44.38
2019-05-28 04:00,13.18,45.7,90.4,0.0,-0.793,44.11
2019-05-28 03:00,13.21,45.95,89.7,0.0,-1.005,45.25
2019-05-28 02:00,13.21,46.31,92.3,0.0,-0.804,46.64
2019-05-28 01:00,13.21,46.31,91.0,0.0,-0.646,43.78
2019-05-28 00:00,13.16,47.4,90.3,0.0,-1.112,45.18
2019-05-27 23:00,13.18,47.76,88.9,0.0,-0.846,44.51
2019-05-27 22:00,13.18,48.37,86.9,0.0,-0.845,44.11
2019-05-27 21:00,13.2,49.94,81.1,0.0,-1.074,39.06
2019-05-27 20:00,13.21,52.11,76.32,0.0,-0.77,41.05
2019-05-27 19:00,13.19,54.9,73.54,0.0,-0.935,39.59
2019-05-27 18:00,13.21,59.38,63.52,0.0,-1.624,39.78
2019-05-27 17:00,13.21,65.34,49.6,0.0,-1.425,37.92
2019-05-27 16:00,13.21,65.59,50.01,0.0,-2.09,38.32
2019-05-27 15:00,13.21,64.37,54.74,0.0,-1.689,37.86
2019-05-27 14:00,13.21,66.18,51.69,0.0,-2.066,37.19
2019-05-27 13:00,13.22,65.33,51.02,0.0,-1.679,39.12
2019-05-27 12:00,13.22,67.41,48.52,0.0,-2.688,40.18
2019-05-27 11:00,13.21,63.05,51.23,0.0,-0.866,36.79
2019-05-27 10:00,13.21,62.33,48.94,0.0,-0.295,38.19
2019-05-27 09:00,13.21,59.78,61.52,0.0,-0.722,38.46
2019-05-27 08:00,13.22,53.12,82.2,0.0,-0.182,42.45
2019-05-27 07:00,13.21,44.86,93.7,0.0,0.247,41.72
2019-05-27 06:00,13.21,43.64,91.0,0.0,0.109,41.92
2019-05-27 05:00,13.21,43.03,91.6,0.0,0.246,41.79
2019-05-27 04:00,13.21,43.28,90.8,0.0,0.31,42.19
2019-05-27 03:00,13.27,42.56,90.9,0.0,0.21,41.25
2019-05-27 02:00,13.21,42.43,91.5,0.0,0.288,40.66
2019-05-27 01:00,13.22,43.28,90.9,0.0,0.293,43.25
2019-05-27 00:00,13.21,42.54,91.6,0.0,0.31,43.98
2019-05-26 23:00,13.21,44.13,90.2,0.0,0.381,40.99
2019-05-26 22:00,13.21,43.76,90.9,0.0,0.181,42.45
2019-05-26 21:00,13.16,44.49,91.0,0.0,-0.019,42.52
2019-05-26 20:00,13.17,46.18,86.9,0.0,0.285,38.32
2019-05-26 19:00,13.19,49.45,82.8,0.0,0.058,38.99
2019-05-26 18:00,13.19,53.94,76.53,0.0,-0.57,37.86
2019-05-26 17:00,13.21,57.34,67.4,0.0,-0.694,39.32
2019-05-26 16:00,13.21,57.22,69.63,0.0,-0.75,37.52
2019-05-26 15:00,13.21,58.06,67.12,0.0,-1.205,37.52
2019-05-26 14:00,13.22,57.22,68.61,0.0,-1.021,37.52
2019-05-26 13:00,13.21,60.02,62.32,0.0,-1.218,36.19
2019-05-26 12:00,13.21,54.67,78.42,0.0,-1.369,41.38
2019-05-26 11:00,13.21,52.0,83.4,0.0,-0.383,40.25
2019-05-26 10:00,13.21,52.74,83.0,0.0,-0.675,41.05
2019-05-26 09:00,13.22,50.56,88.2,0.0,-0.247,42.05
2019-05-26 08:00,13.21,45.83,97.3,0.0,0.048,42.52
2019-05-26 07:00,13.2,43.77,97.7,0.0,-0.312,43.85
2019-05-26 06:00,13.21,41.34,97.8,0.0,-0.523,43.45
2019-05-26 05:00,13.21,39.63,98.6,0.0,-0.456,43.72
2019-05-26 04:00,13.21,38.54,97.9,0.0,-0.07,43.78
2019-05-26 03:00,13.21,38.05,97.6,0.0,0.134,43.58
2019-05-26 02:00,13.21,37.93,98.5,0.0,0.133,44.05
2019-05-26 01:00,13.19,38.66,98.8,0.0,-0.457,43.25
2019-05-26 00:00,13.21,38.17,98.0,0.0,0.01,43.25
2019-05-25 23:00,13.19,39.63,97.0,0.0,0.143,43.05
2019-05-25 22:00,13.2,40.24,97.5,0.0,0.01,43.72
2019-05-25 21:00,13.21,40.73,97.3,0.0,0.076,43.19
2019-05-25 20:00,13.21,41.45,97.1,0.0,-0.091,42.65
2019-05-25 19:00,13.21,42.54,95.1,0.0,-0.152,41.12
2019-05-25 18:00,13.21,44.36,92.5,0.0,-0.314,41.12
2019-05-25 17:00,13.22,45.82,92.2,0.0,-0.513,43.05
2019-05-25 16:00,13.21,44.73,92.5,0.04,-0.152,43.92
2019-05-25 15:00,13.21,44.25,95.6,0.07,-0.285,43.12
2019-05-25 14:00,13.21,44.13,94.4,0.01,-1.483,42.85
2019-05-25 13:00,13.21,44.37,95.0,0.06,0.048,43.92
2019-05-25 12:00,13.21,43.52,94.4,0.02,-1.749,43.12
2019-05-25 11:00,13.21,43.88,93.5,0.0,-0.151,42.92
2019-05-25 10:00,13.21,44.25,92.4,0.0,-0.418,43.05
2019-05-25 09:00,13.21,43.64,93.6,0.0,-1.483,43.05
2019-05-25 08:00,13.21,43.27,94.0,0.0,-0.219,42.38
2019-05-25 07:00,13.21,42.67,95.6,0.0,-0.426,45.05
2019-05-25 06:00,13.21,41.46,97.4,0.0,-0.246,44.78
2019-05-25 05:00,13.21,41.34,96.3,0.0,-0.445,43.78
