Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-07-18 09:00,13.3,73.46,31.45,0,23.02,28.75
2015-07-18 08:00,13.3,62.44,60.22,0,20.02,28.95
2015-07-18 07:00,13.31,53.1,79.74,0,21.78,29.01
2015-07-18 06:00,13.31,52.01,77.72,0,22.38,29.01
2015-07-18 05:00,13.31,51.28,78.19,0,22.78,28.88
2015-07-18 04:00,13.31,50.91,78.46,0,22.51,29.01
2015-07-18 03:00,13.31,50.91,80.8,0,22.58,29.01
2015-07-18 02:00,13.31,51.52,83.3,0,22.38,28.88
2015-07-18 01:00,13.3,52.98,82.9,0,22.12,29.02
2015-07-18 00:00,13.3,53.33,82.2,0,22.8,29.02
2015-07-17 23:00,13.3,53.33,81.4,0,22.28,28.88
2015-07-17 22:00,13.3,54.18,79.59,0,22.74,28.68
2015-07-17 21:00,13.3,55.99,74.19,0,22.15,28.55
2015-07-17 20:00,13.3,58.4,69.38,0,21.81,28.62
2015-07-17 19:00,13.3,62.27,59.72,0,20.39,28.35
2015-07-17 18:00,13.29,66.62,48.98,0,21.43,28.22
2015-07-17 17:00,13.29,70.63,38.46,0,21.82,28.35
2015-07-17 16:00,13.29,73.77,31.57,0,19.53,28.49
2015-07-17 15:00,13.29,73.4,30.08,0,21.93,28.75
2015-07-17 14:00,13.29,73.65,27.12,0,23.12,28.75
2015-07-17 13:00,13.29,74.87,24.76,0,19.91,28.89
2015-07-17 12:00,13.29,74.88,28.4,0,22.55,28.89
2015-07-17 11:00,13.3,69.31,40.42,0,21.25,28.88
2015-07-17 10:00,13.3,62.78,52.31,0,20.99,28.49
2015-07-17 09:00,13.3,59.4,55.7,0,20.56,28.42
2015-07-17 08:00,13.31,55.65,59.89,0,20.79,28.48
2015-07-17 07:00,13.31,51.03,76.84,0,20.05,28.62
2015-07-17 06:00,13.31,46.67,78.95,0,23.01,28.81
2015-07-17 05:00,13.31,45.46,77.39,0,23.8,28.68
2015-07-17 04:00,13.31,46.05,76.03,0,22.91,28.55
2015-07-17 03:00,13.31,46.9,72.79,0,23.04,28.48
2015-07-17 02:00,13.31,48.6,73.06,0,23.04,28.35
2015-07-17 01:00,13.31,48.97,72.59,0,21.57,28.35
2015-07-17 00:00,13.31,48.72,73.87,0,22.38,28.48
2015-07-16 23:00,13.3,49.7,69.89,0,19.92,27.95
2015-07-16 22:00,13.3,52.35,63.46,0,20.42,27.95
2015-07-16 21:00,13.3,55.15,54.41,0,22.55,28.09
2015-07-16 20:00,13.3,58.05,47.32,0,20.19,27.95
2015-07-16 19:00,13.3,59.38,35.1,0,26.05,28.35
2015-07-16 18:00,13.29,60.95,34.08,0,20.09,28.22
2015-07-16 17:00,13.29,62.88,39.54,0,19.84,28.09
2015-07-16 16:00,13.29,64.35,42.04,0,22.88,28.22
2015-07-16 15:00,13.29,61.78,46.9,0,21.12,27.96
2015-07-16 14:00,13.3,64.45,43.59,0,20.86,28.09
2015-07-16 13:00,13.3,65.67,46.42,0,21.26,28.09
2015-07-16 12:00,13.3,64.58,43.93,0,20.53,28.22
2015-07-16 11:00,13.3,63.01,56.22,0,21.03,28.22
2015-07-16 10:00,13.3,59.75,60.21,0,20.32,27.95
2015-07-16 09:00,13.3,59.03,62.92,0,19.37,27.95
2015-07-16 08:00,13.3,54.54,81.1,0,20.29,27.95
2015-07-16 07:00,13.3,54.3,75.61,0,21.08,27.95
2015-07-16 06:00,13.3,50.9,89.5,0,22.21,28.09
2015-07-16 05:00,13.3,53.81,75.07,0,22.74,27.95
2015-07-16 04:00,13.3,53.69,75.21,0,21.95,27.69
2015-07-16 03:00,13.3,53.93,74.19,0,21.95,27.82
2015-07-16 02:00,13.3,54.54,71.02,0,22.35,28.15
2015-07-16 01:00,13.3,54.9,73.11,0,20.49,27.95
2015-07-16 00:00,13.3,55.75,73.58,0,22.16,28.09
2015-07-15 23:00,13.3,54.89,81.6,0,21.57,27.82
2015-07-15 22:00,13.3,55.39,82.8,0,22.09,27.95
2015-07-15 21:00,13.3,56.34,81.8,0,21.34,27.69
2015-07-15 20:00,13.3,60.95,66.61,0,22.02,27.95
2015-07-15 19:00,13.3,62.76,55.88,0,19.72,27.82
2015-07-15 18:00,13.3,64.33,57.09,0,19.93,27.89
2015-07-15 17:00,13.3,65.54,49.39,0,20.01,27.96
2015-07-15 16:00,13.29,67.35,48.44,0,19.57,27.96
2015-07-15 15:00,13.29,68.44,43.51,0,20.03,28.09
2015-07-15 14:00,13.29,68.69,43.92,0,23.02,28.22
2015-07-15 13:00,13.29,69.05,39.06,0,20.63,28.22
2015-07-15 12:00,13.29,70.27,34.68,0,20.96,28.35
2015-07-15 11:00,13.3,68.1,38.26,0,20.26,28.35
2015-07-15 10:00,13.3,65.32,50.95,0,19.89,28.22
2015-07-15 09:00,13.3,62.07,56.64,0,20.23,28.22
2015-07-15 08:00,13.31,57.35,65.97,0,22.58,28.22
2015-07-15 07:00,13.31,49.58,90.2,0,23.63,28.22
2015-07-15 06:00,13.31,47.87,90.3,0,23.84,28.22
2015-07-15 05:00,13.31,47.51,89.9,0,23.97,28.28
2015-07-15 04:00,13.31,47.04,90.2,0,24.01,28.35
2015-07-15 03:00,13.31,46.55,89.2,0,23.61,28.55
2015-07-15 02:00,13.31,46.78,86.3,0,23.37,28.22
2015-07-15 01:00,13.31,47.75,84.3,0,23.17,28.15
2015-07-15 00:00,13.3,48.72,81.6,0,23.37,28.22
2015-07-14 23:00,13.3,50.18,79.47,0,21.38,28.22
2015-07-14 22:00,13.3,52.6,72.98,0,20.95,27.95
2015-07-14 21:00,13.3,55.75,66.56,0,21.17,27.95
2015-07-14 20:00,13.3,57.44,63.58,0,21.05,27.82
2015-07-14 19:00,13.3,60.71,54.19,0,20.23,28.09
2015-07-14 18:00,13.29,64.21,47.1,0,20.39,28.09
2015-07-14 17:00,13.29,67.96,41.42,0,19.57,28.22
2015-07-14 16:00,13.29,69.29,40.41,0,19.7,28.35
2015-07-14 15:00,13.29,69.17,43.31,0,22.62,28.35
2015-07-14 14:00,13.29,67.84,49.92,0,21.56,28.22
2015-07-14 13:00,13.29,66.86,49.05,0,19.7,28.49
2015-07-14 12:00,13.29,71.48,42.1,0,22.29,28.62
2015-07-14 11:00,13.3,69.07,48.11,0,20.59,28.62
2015-07-14 10:00,13.3,63.52,59.4,0,19.66,28.48
2015-07-14 09:00,13.3,59.88,69.39,0,21.83,28.48
2015-07-14 08:00,13.3,55.64,83.2,0,20.68,28.42
2015-07-14 07:00,13.31,51.4,91.9,0,21.38,28.48
2015-07-14 06:00,13.31,51.03,93.7,0,20.78,28.48
2015-07-14 05:00,13.31,50.18,93.2,0,20.72,28.35
2015-07-14 04:00,13.31,49.09,95.9,0,21.05,28.48
2015-07-14 03:00,13.31,47.27,95.5,0,21.65,28.88
2015-07-14 02:00,13.31,47.63,94.7,0,20.84,28.75
2015-07-14 01:00,13.31,48.36,93.4,0,24.24,28.55
2015-07-14 00:00,13.3,49.45,92.6,0,20.78,28.35
2015-07-13 23:00,13.3,50.67,90.9,0,21.05,28.35
2015-07-13 22:00,13.3,52.11,89,0,21.08,28.35
2015-07-13 21:00,13.3,53.93,85.3,0,21.24,28.29
2015-07-13 20:00,13.3,57.44,77.35,0,21.05,28.35
2015-07-13 19:00,13.3,60.95,67.89,0,19.96,28.35
2015-07-13 18:00,13.29,63.24,64.04,0,21.12,28.55
2015-07-13 17:00,13.3,64.57,60.46,0,18.53,28.55
2015-07-13 16:00,13.29,67.61,55.47,0,21.65,28.75
2015-07-13 15:00,13.29,65.55,64.1,0,19.93,28.75
2015-07-13 14:00,13.3,64.1,68.36,0,22.64,28.62
2015-07-13 13:00,13.3,63.85,69.7,0,21.32,28.62
2015-07-13 12:00,13.29,65.91,60.12,0,23.05,28.75
2015-07-13 11:00,13.29,61.8,73.9,0,21.02,28.75
2015-07-13 10:00,13.29,61.8,73.16,0,22.35,28.88
2015-07-13 09:00,13.3,58.66,84.2,0,22.31,28.88
2015-07-13 08:00,13.29,58.55,83.6,0,20.02,29.02
2015-07-13 07:00,13.3,55.63,91.2,0,22.15,28.75
2015-07-13 06:00,13.3,54.54,93.5,0,19.89,29.08
2015-07-13 05:00,13.3,54.42,92.4,0,20.68,29.08
2015-07-13 04:00,13.3,54.18,91.7,0,22.41,29.08
2015-07-13 03:00,13.3,54.06,91.7,0,22.08,29.08
2015-07-13 02:00,13.3,53.45,90.7,0,22.15,29.08
2015-07-13 01:00,13.29,54.78,89,0,20.09,29.02
2015-07-13 00:00,13.3,53.57,89,0,19.22,29.21
2015-07-12 23:00,13.3,53.81,89.5,0,19.42,29.28
2015-07-12 22:00,13.29,53.93,87.7,0,18.43,29.15
2015-07-12 21:00,13.3,54.9,84.6,0,19.9,29.35
2015-07-12 20:00,13.29,58.52,79.03,0,19.89,29.22
2015-07-12 19:00,13.29,62.76,67.35,0,20.11,29.22
2015-07-12 18:00,13.3,64.58,60.86,0,18.26,29.42
2015-07-12 17:00,13.3,65.79,59.38,0,20.46,29.68
2015-07-12 16:00,13.3,66.88,54.52,0,19.8,29.81
2015-07-12 15:00,13.3,66.75,56.07,0,19.48,29.81
2015-07-12 14:00,13.3,66.76,57.22,0,19.87,29.95
2015-07-12 13:00,13.3,65.55,61.61,0,22.25,30.01
2015-07-12 12:00,13.29,63.5,66.95,0,19.23,30.08
2015-07-12 11:00,13.29,60.34,74.58,0,19.16,29.95
2015-07-12 10:00,13.3,60.49,78.51,0,20.62,30.01
2015-07-12 09:00,13.3,55.39,91.9,0.01,20.36,30.21
2015-07-12 08:00,13.3,53.93,94.8,0,20.95,30.08
2015-07-12 07:00,13.3,52.84,96.1,0,18.69,30.41
2015-07-12 06:00,13.3,52.6,96.2,0,19.15,30.28
2015-07-12 05:00,13.3,52.72,96.6,0,18.82,30.14
2015-07-12 04:00,13.3,52.23,96.9,0,20.02,30.14
2015-07-12 03:00,13.3,52.48,96.9,0,23.34,30.28
2015-07-12 02:00,13.3,52.48,96.7,0,22.34,30.21
2015-07-12 01:00,13.3,52.23,96.8,0.01,21.08,30.14
2015-07-12 00:00,13.3,52.6,96.9,0,22.55,30.28
2015-07-11 23:00,13.3,52.84,96.6,0,21.68,30.21
2015-07-11 22:00,13.29,53.21,95.4,0.02,21.28,30.28
2015-07-11 21:00,13.3,53.45,94.8,0,21.55,30.01
2015-07-11 20:00,13.3,54.3,92.5,0.01,21.69,30.08
2015-07-11 19:00,13.29,55.51,89.1,0,19.91,30.15
2015-07-11 18:00,13.3,57.08,81,0,21.05,30.15
2015-07-11 17:00,13.29,59.37,67.02,0,19.36,30.41
2015-07-11 16:00,13.29,61.43,64.38,0,22.42,30.21
2015-07-11 15:00,13.3,60.58,66.27,0,22.41,30.21
2015-07-11 14:00,13.3,58.78,76.61,0,20.73,30.21
2015-07-11 13:00,13.3,59.02,78.03,0,22.51,30.34
2015-07-11 12:00,13.3,57.57,83,0,23.57,30.41
2015-07-11 11:00,13.3,58.43,82.8,0,21.75,30.41
2015-07-11 10:00,13.3,56.12,88.1,0,21.36,30.54
2015-07-11 09:00,13.3,53.57,95.5,0,22.74,30.61
2015-07-11 08:00,13.3,52.6,95.7,0.01,22.74,30.54
2015-07-11 07:00,13.3,52.96,95,0,23.74,30.74
2015-07-11 06:00,13.3,52.96,95.2,0,22.48,30.81
2015-07-11 05:00,13.3,52.72,96.2,0,22.54,30.54
2015-07-11 04:00,13.3,52.84,95.9,0,22.81,30.68
2015-07-11 03:00,13.3,53.08,95.7,0,24.34,30.74
2015-07-11 02:00,13.3,53.08,96.3,0,23.74,30.81
2015-07-11 01:00,13.3,53.33,95.9,0,24.14,30.61
2015-07-11 00:00,13.3,53.45,95.5,0,23.87,30.61
2015-07-10 23:00,13.3,54.18,95.2,0,23.54,30.48
2015-07-10 22:00,13.3,54.54,94.1,0,23.94,30.61
2015-07-10 21:00,13.3,55.02,94.8,0,23.41,30.54
2015-07-10 20:00,13.3,55.63,93.3,0,22.61,30.48
2015-07-10 19:00,13.3,56.36,93.3,0,23.49,30.48
2015-07-10 18:00,13.3,57.81,89.9,0,20.92,30.28
2015-07-10 17:00,13.29,58.29,88.8,0,20.52,30.28
2015-07-10 16:00,13.3,59.39,87,0,19.92,30.41
2015-07-10 15:00,13.3,58.05,91.1,0,20.65,30.28
2015-07-10 14:00,13.3,58.15,89.8,0,19.16,30.15
2015-07-10 13:00,13.29,59.37,86,0,20.03,30.21
2015-07-10 12:00,13.29,59.75,84.2,0,20.53,30.41
2015-07-10 11:00,13.3,59.75,84.5,0,20.92,30.21
2015-07-10 10:00,13.3,60.12,84.2,0,21.28,30.54
2015-07-10 09:00,13.3,56.36,91.9,0,22.35,30.68
2015-07-10 08:00,13.3,54.66,95.9,0,22.74,30.94
2015-07-10 07:00,13.3,54.42,97.4,0,23.74,30.88
2015-07-10 06:00,13.3,54.42,97.1,0,22.96,30.68
2015-07-10 05:00,13.3,55.51,96.8,0,22.69,30.54
2015-07-10 04:00,13.3,56.36,94.9,0,22.09,30.68
2015-07-10 03:00,13.3,57.94,93.2,0,22.3,30.48
2015-07-10 02:00,13.3,59.52,90.6,0,21.88,30.74
2015-07-10 01:00,13.3,58.19,89.7,0,21.48,30.61
2015-07-10 00:00,13.3,59.14,86.8,0,21.52,30.68
2015-07-09 23:00,13.29,60.95,84.2,0,20.95,30.68
2015-07-09 22:00,13.29,63.01,80.1,0,19.69,30.41
2015-07-09 21:00,13.29,66.04,75.51,0,20.33,30.48
2015-07-09 20:00,13.29,67.37,72.13,0,19.6,30.21
2015-07-09 19:00,13.29,71.96,62.41,0,19.5,30.15
2015-07-09 18:00,13.28,77.03,51.32,0,20.24,30.15
2015-07-09 17:00,13.28,83,30.69,0,16.05,30.08
2015-07-09 16:00,13.27,85.6,25.76,0,17.26,30.28
2015-07-09 15:00,13.28,86.4,23.2,0,19.32,30.35
2015-07-09 14:00,13.28,86.9,25.76,0,18.24,30.55
2015-07-09 13:00,13.28,82.9,37.7,0,23.09,30.55
2015-07-09 12:00,13.28,81.5,42.35,0,19.9,30.55
2015-07-09 11:00,13.29,80.2,45.33,0,20.25,30.68
2015-07-09 10:00,13.29,76.82,50.67,0,20.43,30.61
2015-07-09 09:00,13.3,74.05,54.25,0,20.66,30.81
2015-07-09 08:00,13.3,68.37,64.73,0,20.07,30.74
2015-07-09 07:00,13.3,60.37,84.5,0,23.75,30.88
2015-07-09 06:00,13.3,58.54,86,0,22.83,31.08
2015-07-09 05:00,13.3,57.2,87.2,0,23.5,30.81
2015-07-09 04:00,13.3,57.94,86.3,0,22.55,30.94
2015-07-09 03:00,13.3,58.06,85.6,0,22.69,31.21
2015-07-09 02:00,13.3,59.15,85.5,0,23.28,31.01
2015-07-09 01:00,13.3,59.76,83.8,0,22.62,30.81
2015-07-09 00:00,13.3,59.75,84.7,0,22.5,30.88
2015-07-08 23:00,13.3,60.72,82.8,0,22.51,30.88
2015-07-08 22:00,13.3,61.92,81.4,0,22.08,30.54
2015-07-08 21:00,13.29,63.97,78.54,0,21.52,30.48
2015-07-08 20:00,13.29,67.48,72.26,0,20.08,30.41
2015-07-08 19:00,13.29,73.18,61.06,0,19.63,30.35
2015-07-08 18:00,13.28,77.27,50.92,0,19.57,30.15
2015-07-08 17:00,13.28,83,32.64,0,20.77,30.41
2015-07-08 16:00,13.28,85.6,26.44,0,16.67,30.55
2015-07-08 15:00,13.28,84.4,39.12,0,20.05,30.41
2015-07-08 14:00,13.28,85,36.22,0,19.37,30.81
2015-07-08 13:00,13.28,79.33,48.76,0,21.56,30.61
2015-07-08 12:00,13.29,84,39.86,0,20.47,30.88
2015-07-08 11:00,13.29,77.05,51.47,0,20.78,30.81
2015-07-08 10:00,13.29,76.22,51.41,0,21.62,31.01
2015-07-08 09:00,13.3,72.23,58.37,0,18.13,31.01
2015-07-08 08:00,13.3,66.43,69.46,0,21.52,31.27
2015-07-08 07:00,13.3,57.82,88.1,0,23.35,31.47
2015-07-08 06:00,13.3,56.49,88.4,0,22.15,31.74
2015-07-08 05:00,13.3,55.27,88.8,0,22.08,31.67
2015-07-08 04:00,13.3,55.76,88.6,0,22.61,31.61
2015-07-08 03:00,13.3,56.24,88.4,0,21.75,31.47
2015-07-08 02:00,13.3,56.73,88.4,0,23.42,31.54
2015-07-08 01:00,13.3,57.21,87.6,0,23.49,31.61
2015-07-08 00:00,13.3,57.33,88,0,20.82,31.74
2015-07-07 23:00,13.3,57.69,86.8,0,20.63,31.54
2015-07-07 22:00,13.3,58.67,85.1,0,22.83,31.47
2015-07-07 21:00,13.3,60.22,81.4,0,22.35,31.21
2015-07-07 20:00,13.29,62.76,76.45,0,21.18,30.81
2015-07-07 19:00,13.29,67.13,67.21,0,21.26,30.74
2015-07-07 18:00,13.29,71.48,56.4,0,19.5,30.68
2015-07-07 17:00,13.29,74.75,50.46,0,21.37,30.74
2015-07-07 16:00,13.28,76.54,48.42,0,20.43,30.68
2015-07-07 15:00,13.28,78.73,44.85,0,20.3,30.68
2015-07-07 14:00,13.28,78.14,46.27,0,23.25,30.94
2015-07-07 13:00,13.29,76.56,47.89,0,9.57,30.94
2015-07-07 12:00,13.29,75.85,44.59,0,20.03,30.88
2015-07-07 11:00,13.3,72.09,52.22,0,20.41,31.08
2015-07-07 10:00,13.3,68.47,59.38,0,21.29,31.41
2015-07-07 09:00,13.3,65.58,63.24,0,21.99,31.41
2015-07-07 08:00,13.3,62.56,67.51,0,23.61,32
2015-07-07 07:00,13.31,53.83,87.7,0,22.84,32.4
2015-07-07 06:00,13.31,52.86,87.4,0,23.84,32.54
2015-07-07 05:00,13.3,51.28,86.7,0,22.84,32.54
2015-07-07 04:00,13.31,51.64,85.1,0,23.71,32.54
2015-07-07 03:00,13.3,52.61,83.1,0,21.85,32.4
2015-07-07 02:00,13.3,53.93,80.5,0,23.14,32.27
2015-07-07 01:00,13.3,55.03,79.26,0,22.35,32.07
2015-07-07 00:00,13.3,56.49,76.29,0,23.01,31.87
2015-07-06 23:00,13.3,57.82,75.2,0,22.42,32.01
2015-07-06 22:00,13.3,59.51,70.94,0,21.58,31.87
2015-07-06 21:00,13.3,61.31,68.43,0,21.62,31.47
2015-07-06 20:00,13.3,64.82,61.61,0,20.79,31.14
2015-07-06 19:00,13.29,70.75,49.11,0,21.89,30.81
2015-07-06 18:00,13.29,74.64,46.42,0,18.84,30.55
2015-07-06 17:00,13.28,78.62,30.42,0,20.6,30.81
2015-07-06 16:00,13.28,79.7,32.44,0,19.84,30.68
2015-07-06 15:00,13.28,81.4,33.86,0,20.3,30.55
2015-07-06 14:00,13.28,81.4,38.85,0,17.51,30.88
2015-07-06 13:00,13.28,82,38.58,0,22.16,30.88
2015-07-06 12:00,13.28,81.6,39.25,0,19.04,30.88
2015-07-06 11:00,13.29,80.8,33.19,0,17.15,31.01
2015-07-06 10:00,13.29,78.64,34.41,0,21.16,31.01
2015-07-06 09:00,13.3,77.21,34.35,0,20.06,31.08
2015-07-06 08:00,13.3,69.47,56.23,0,21.72,31.61
2015-07-06 07:00,13.3,59.15,77.63,0,21.89,31.74
2015-07-06 06:00,13.3,58.3,75.74,0,21.76,31.67
2015-07-06 05:00,13.3,58.54,72.1,0,23.42,31.74
2015-07-06 04:00,13.3,58.67,71.36,0,21.22,31.94
2015-07-06 03:00,13.3,58.79,73.31,0,23.75,31.61
2015-07-06 02:00,13.3,60.36,68.51,0,23.77,31.47
2015-07-06 01:00,13.31,61.09,65.34,0,21.98,31.47
2015-07-06 00:00,13.3,61.81,63.18,0,22.72,31.54
2015-07-05 23:00,13.3,63.01,60.67,0,21.69,31.47
2015-07-05 22:00,13.3,64.23,57.16,0,21.82,31.41
2015-07-05 21:00,13.3,65.43,58.37,0,21.45,31.41
2015-07-05 20:00,13.29,68.44,52.69,0,22.95,31.14
2015-07-05 19:00,13.29,74.27,41.09,0,19.04,31.01
2015-07-05 18:00,13.28,78.48,34.19,0,21.43,30.88
2015-07-05 17:00,13.28,83.6,27.45,0,16.05,30.75
2015-07-05 16:00,13.28,86,24.41,0,21.04,30.75
2015-07-05 15:00,13.28,86.7,20.9,0,19.32,30.75
2015-07-05 14:00,13.28,86.6,21.04,0,21.18,30.81
2015-07-05 13:00,13.28,87.5,18.34,0,19.91,31.01
2015-07-05 12:00,13.29,87.5,16.05,0,22.23,31.01
2015-07-05 11:00,13.29,85.3,19.76,0,19.87,31.14
2015-07-05 10:00,13.29,78.4,26.38,0,20.69,31.41
2015-07-05 09:00,13.3,73.93,31.04,0,20.65,31.61
2015-07-05 08:00,13.3,66.68,52.85,0,22.78,31.74
2015-07-05 07:00,13.3,58.55,72.17,0,21.95,32.27
2015-07-05 06:00,13.3,56.24,70.08,0,21.08,32.6
2015-07-05 05:00,13.3,55.27,69.33,0,22.94,32.54
2015-07-05 04:00,13.3,55.27,68.59,0,23.34,32.54
2015-07-05 03:00,13.3,56.73,66.03,0,21.48,32.2
2015-07-05 02:00,13.3,56.73,66.23,0,22.74,32.54
2015-07-05 01:00,13.3,56.97,63.66,0,21.62,32.4
2015-07-05 00:00,13.3,57.82,60.15,0,22.82,32.34
2015-07-04 23:00,13.3,58.18,58.32,0,22.23,32.01
2015-07-04 22:00,13.3,59.15,61.09,0,23.16,31.94
2015-07-04 21:00,13.3,60.59,52.64,0,22.81,32.01
2015-07-04 20:00,13.3,63.61,48.18,0,22.72,31.47
2015-07-04 19:00,13.29,68.2,42.17,0,20.3,31.47
2015-07-04 18:00,13.29,76.07,23.88,0,21.73,31.08
2015-07-04 17:00,13.28,81.3,20.91,0,20.43,30.88
2015-07-04 16:00,13.28,82.8,20.97,0,20.63,31.01
2015-07-04 15:00,13.28,84.7,24.48,0,19.31,31.01
2015-07-04 14:00,13.28,85.8,25.49,0,21.7,31.14
2015-07-04 13:00,13.29,86.4,28.33,0,18.84,31.28
2015-07-04 12:00,13.29,82.4,31.9,0,18.11,31.28
2015-07-04 11:00,13.29,79.86,33.19,0,16.45,31.47
2015-07-04 10:00,13.3,74.78,42.37,0,19.53,31.34
2015-07-04 09:00,13.3,71.38,50.81,0,19.91,31.81
2015-07-04 08:00,13.3,67.42,58.12,0,19.69,32.14
2015-07-04 07:00,13.3,55.64,84.2,0,22.61,32.34
2015-07-04 06:00,13.3,55.27,82.1,0,21.95,32.54
2015-07-04 05:00,13.3,55.76,79.8,0,21.35,32.2
2015-07-04 04:00,13.31,56.24,78.1,0,22.74,32.2
2015-07-04 03:00,13.31,57.21,76.89,0,23.08,32.14
2015-07-04 02:00,13.31,57.82,77.7,0,22.68,32.07
2015-07-04 01:00,13.3,59.39,76.34,0,22.97,32.01
2015-07-04 00:00,13.31,61.57,70.54,0,22.71,31.74
2015-07-03 23:00,13.31,61.81,70.93,0,21.8,32.01
2015-07-03 22:00,13.3,62.77,68.84,0,21.29,31.94
2015-07-03 21:00,13.3,64.7,64.64,0,21.52,31.54
2015-07-03 20:00,13.29,68.44,56.81,0,19.43,31.01
2015-07-03 19:00,13.29,74.03,42.77,0,19.3,31.21
2015-07-03 18:00,13.29,77.88,33.99,0,21.22,31.01
2015-07-03 17:00,13.29,83.9,27.58,0,19.97,30.94
2015-07-03 16:00,13.28,83.6,29,0,21.31,31.01
2015-07-03 15:00,13.28,84.4,30.21,0,21.7,31.01
2015-07-03 14:00,13.28,83.9,30.62,0,16.78,31.14
2015-07-03 13:00,13.29,84.4,28.8,0,22.05,31.21
2015-07-03 12:00,13.29,87.5,20.77,0,22.49,31.41
2015-07-03 11:00,13.29,85.2,21.99,0,21.49,31.54
2015-07-03 10:00,13.29,78.28,33.26,0,18.84,31.67
2015-07-03 09:00,13.3,74.05,42.51,0,20.19,31.67
2015-07-03 08:00,13.3,68.86,57.51,0,21.65,32.07
2015-07-03 07:00,13.31,57.45,81.7,0,22.96,32.01
2015-07-03 06:00,13.31,57.7,78.11,0,22.55,32.27
2015-07-03 05:00,13.31,56.85,76.96,0,23.22,32.07
2015-07-03 04:00,13.31,56.97,76.42,0,23.28,32.07
2015-07-03 03:00,13.31,57.82,76.29,0,23.02,32.34
2015-07-03 02:00,13.31,57.45,79.72,0,21.97,32.07
2015-07-03 01:00,13.31,58.06,78.78,0,23.28,32.01
2015-07-03 00:00,13.3,58.79,77.36,0,22.69,31.94
2015-07-02 23:00,13.3,59.87,74.99,0,19.86,31.87
2015-07-02 22:00,13.3,61.92,70.46,0,22.88,31.81
2015-07-02 21:00,13.3,63.49,65.18,0,21.98,31.47
2015-07-02 20:00,13.3,66.88,58.3,0,20.08,31.34
2015-07-02 19:00,13.29,73.06,46.15,0,19.37,31.21
2015-07-02 18:00,13.29,78.73,32.51,0,21.23,30.94
2015-07-02 17:00,13.29,85.2,25.7,0,20.1,31.01
2015-07-02 16:00,13.28,85.6,25.83,0,19.32,31.01
2015-07-02 15:00,13.29,86.5,26.3,0,20.53,31.01
2015-07-02 14:00,13.28,85.1,32.1,0,21.58,31.28
2015-07-02 13:00,13.28,86.9,29,0,22.1,31.28
2015-07-02 12:00,13.29,85.5,34.13,0,19.77,31.54
2015-07-02 11:00,13.29,82.6,36.02,0,18.08,31.54
2015-07-02 10:00,13.29,77.55,45.61,0,20.03,31.67
2015-07-02 09:00,13.3,73.56,54.79,0,21.26,31.81
2015-07-02 08:00,13.3,69.34,62.23,0,21.46,31.94
2015-07-02 07:00,13.3,58.06,85,0,22.69,32.34
2015-07-02 06:00,13.31,57.09,85,0,22.16,32.14
2015-07-02 05:00,13.31,57.09,80.7,0,22.68,32.14
2015-07-02 04:00,13.31,56.97,77.43,0,22.75,32.07
2015-07-02 03:00,13.3,57.58,75.54,0,22.43,32.27
2015-07-02 02:00,13.31,57.57,77.36,0,22.3,32.34
2015-07-02 01:00,13.3,57.58,79.66,0,22.55,32
2015-07-02 00:00,13.3,58.79,78.38,0,21.89,32.01
2015-07-01 23:00,13.3,59.75,77.22,0,22.51,31.81
2015-07-01 22:00,13.3,60.48,75.8,0,22.72,31.61
2015-07-01 21:00,13.3,62.28,72.08,0,22.08,31.54
2015-07-01 20:00,13.3,64.46,68.42,0,22.45,31.34
2015-07-01 19:00,13.29,68.56,59.3,0,21.62,31.28
2015-07-01 18:00,13.29,76.3,41.48,0,19.7,31.01
2015-07-01 17:00,13.28,83,31.9,0,18.24,31.14
2015-07-01 16:00,13.28,83.1,29.74,0,22.83,31.28
2015-07-01 15:00,13.29,83.7,33.99,0,19.18,31.21
2015-07-01 14:00,13.28,84.3,33.11,0,20.38,31.48
2015-07-01 13:00,13.28,83.6,32.1,0,19.37,31.48
2015-07-01 12:00,13.29,82.5,30.82,0,20.37,31.67
2015-07-01 11:00,13.29,79.25,37.04,0,18.44,31.61
2015-07-01 10:00,13.3,74.66,46.83,0,21.99,31.81
2015-07-01 09:00,13.3,70.78,52.91,0,21.95,31.94
2015-07-01 08:00,13.3,66.93,60.96,0,20.7,32.27
2015-07-01 07:00,13.31,55.64,86.9,0,22.94,32.47
2015-07-01 06:00,13.3,55.76,83,0,22.35,32.34
2015-07-01 05:00,13.31,54.91,83.5,0,21.88,32.34
2015-07-01 04:00,13.31,55.03,81.7,0,21.48,32.4
2015-07-01 03:00,13.3,54.54,84.8,0,22.15,32.34
2015-07-01 02:00,13.3,54.54,86.3,0,22.88,32.4
2015-07-01 01:00,13.3,54.66,86.7,0,22.28,31.94
2015-07-01 00:00,13.3,55.75,85,0,22.75,32.47
2015-06-30 23:00,13.3,57.21,82.2,0,22.48,32.14
2015-06-30 22:00,13.3,59.14,78.97,0,22.12,31.74
2015-06-30 21:00,13.3,61.56,73.63,0,22.08,31.94
2015-06-30 20:00,13.3,64.45,69.77,0,21.85,31.41
2015-06-30 19:00,13.29,69.78,60.18,0,21.62,31.28
